"","1890","温和","溫和","wēn hé","moderate; warm; (-huo: lukewarm)",""
"","1891","文凭","文憑","wén píng","diploma",""
"","1892","文物","文物","wén wù","cultural relic; historical relic",""
"","1893","文献","文獻","wén xiàn","document; literature",""
"","1894","文雅","文雅","wén yǎ","elegant; refined",""
"","1895","文艺","文藝","wén yì","literature and art",""
"","1896","问世","問世","wèn shì","be published; to come out",""
"","1897","窝","窩","wō","nest; den",""
"","1898","乌黑","烏黑","wū hēi","jet-black; pitch-black",""
"","1899","污蔑","汙蔑","wū miè","to slander",""
"","1900","诬陷","誣陷","wū xiàn","entrap; to frame; plant false evidence against sb.",""
"","1901","无比","無比","wú bǐ","matchless; incomparable",""
"","1902","无偿","無償","wú cháng","free; no charge; at no cost",""
"","1903","无耻","無恥","wú chǐ","without any sense of shame; shameless; audaciousness",""
"","1904","无动于衷","無動于衷","wú dòng yú zhōng","aloof; indifferent; unconcerned; untouched",""
"","1905","无非","無非","wú fēi","nothing but; only",""
"","1906","无辜","無辜","wú gū","innocent",""
"","1907","无精打采","無精打采","wú jīng dǎ cǎi","listless; be dispirited; in low spirits",""
"","1908","无赖","無賴","wú lài","hoodlum; rascal; rogue; rascally; scoundrelly",""
"","1909","无理取闹","無理取鬧","wú lǐ qǔn ào","to make trouble without reason (idiom); wilfully make trouble; to be deliberately provocative; deliberately awkward; pointless provocation",""
"","1910","无能为力","無能爲力","wú néng wéi lì","incapable of action; powerless; impotent",""
"","1911","无穷无尽","無窮無盡","wú qióng wú jìn","vast and limitless; endless span of time; no vestige of a beginning, no prospect of an end",""
"","1912","无微不至","無微不至","wú wēi bú zhì","in every possible way; meticulously",""
"","1913","无忧无虑","無憂無慮","wú yōu wú lǜ","carefree and without worries",""
"","1914","无知","無知","wú zhī","ignorance",""
"","1915","武器","武器","wǔ qì","weapon; arms",""
"","1916","武侠","武俠","wǔ xiá","knight-errant; a genre of swordplay martial arts movies and books",""
"","1917","武装","武裝","wǔ zhuāng","arms; equipment; to arm",""
"","1918","侮辱","侮辱","wǔ rǔ","to insult; humiliate",""
"","1919","舞蹈","舞蹈","wǔ dǎo","a dance",""
"","1920","务必","務必","wù bì","must; need to; be sure to",""
"","1921","物美价廉","物美價廉","wù měi jià lián","attractive goods at inexpensive prices",""
"","1922","物业","物業","wù yè","property management",""
"","1923","物资","物資","wù zī","goods and materials; commodity",""
"","1924","误差","誤差","wù chā","difference; error; inaccuracy",""
"","1925","误解","誤解","wù jiě","misunderstand; misread",""
"","1926","夕阳","夕陽","xī yáng","setting sun",""
"","1927","昔日","昔日","xī rì","formerly; in olden days",""
"","1928","牺牲","犧牲","xī shēng","sacrifice (one's life, etc.)",""
"","1929","溪","溪","xī","creek",""
"","1930","熄灭","熄滅","xī miè","extinguish; go out (of fire); die out; extinction",""
"","1931","膝盖","膝蓋","xī gài","knee",""
"","1932","习俗","習俗","xí sú","custom; tradition; (local) convention",""
"","1933","袭击","襲擊","xí jī","surprise attack; to raid",""
"","1934","媳妇","媳婦","xí fù","daughter-in-law; son's wife",""
"","1935","喜闻乐见","喜聞樂見","xǐ wén lè jiàn","a delight to see (idiom); an attractive spectacle",""
"","1936","喜悦","喜悅","xǐ yuè","happy; joyous",""
"","1937","系列","系列","xì liè","series",""
"","1938","细胞","細胞","xì bāo","cell (biology)",""
"","1939","细菌","細菌","xì jūn","bacteria; virus; germ",""
"","1940","细致","細致","xì zhì","delicate; meticulous",""
"","1941","峡谷","峽谷","xiá gǔ","canyon; ravine; gorge",""
"","1942","狭隘","狹隘","xiá ài","narrow; tight; narrow (minded); lacking in experience",""
"","1943","狭窄","狹窄","xiá zhǎi","narrow",""
"","1944","霞","霞","xiá","red clouds",""
"","1945","下属","下屬","xià shǔ","subordinate; underling",""
"","1946","先进","先進","xiān jìn","advanced (technology); to advance",""
"","1947","先前","先前","xiān qián","before; previously",""
"","1948","纤维","纖維","xiān wéi","fiber",""
"","1949","掀起","掀起","xiān qǐ","lift; raise in height",""
"","1950","鲜明","鮮明","xiān míng","bright; clear-cut; distinct",""
"","1951","闲话","閑話","xián huà","gossip; digression",""
"","1952","贤惠","賢惠","xián huì","virtuous and dutiful (of women)",""
"","1953","弦","弦","xián","bow string; string of musical instruments",""
"","1954","衔接","銜接","xián jiē","to join together; to combine",""
"","1955","嫌","嫌","xián","to dislike; suspicion; grudge",""
"","1956","嫌疑","嫌疑","xián yí","suspicion; (be) suspected (of)",""
"","1957","显著","顯著","xiǎn zhù","notable; marked; outstanding; remarkable",""
"","1958","现场","現場","xiàn chǎng","scene (of event or incident); on the spot",""
"","1959","现成","現成","xiàn chéng","ready-made; off-the-shelf",""
"","1960","现状","現狀","xiàn zhuàng","current situation; status quo",""
"","1961","线索","線索","xiàn suǒ","trail; clues; hints; thread (of a story)",""
"","1962","宪法","憲法","xiàn fǎ","constitution; charter",""
"","1963","陷害","陷害","xiàn hài","cast blame on; to frame",""
"","1964","陷阱","陷阱","xiàn jǐng","trap; snare",""
"","1965","陷入","陷入","xiàn rù","sink into; get caught up in; land in (a predicament)",""
"","1966","馅儿","餡兒","xiàn r","stuffing; filling",""
"","1967","乡镇","鄉鎮","xiāng zhèn","village and town",""
"","1968","相差","相差","xiāng chà","differ; difference",""
"","1969","相等","相等","xiāng děng","be equal to; equally; equivalent",""
"","1970","相辅相成","相輔相成","xiāng fǔ xiāng chéng","supplement and complement each other",""
"","1971","相应","相應","xiāng yìng","correspond; relevant",""
"","1972","镶嵌","鑲嵌","xiāng qiàn","inlay",""
"","1973","响亮","響亮","xiǎng liàng","loud and clear; resounding",""
"","1974","响应","響應","xiǎng yìng","respond to; answer",""
"","1975","想方设法","想方設法","xiǎng fāng shè fǎ","(saying) think of or try every possible method; by all means possible",""
"","1976","向导","向導","xiàng dǎo","guide",""
"","1977","向来","向來","xiàng lái","always; all along",""
"","1978","向往","向往","xiàng wǎng","yearn for; look forward to",""
"","1979","巷","巷","xiàng","lane; alley",""
"","1980","相声","相聲","xiàng sheng","comic dialogue; crosstalk",""
"","1981","削","削","xuē","to pare/peel with a knife; to cut; to chop",""
"","1982","消除","消除","xiāo chú","eliminate; remove; clear up (abstract things）",""
"","1983","消毒","消毒","xiāo dú","disinfect; sterilize",""
"","1984","消防","消防","xiāo fáng","fire-fighting; fire prevention and control",""
"","1985","消耗","消耗","xiāo hào","use up; consume",""
"","1986","消灭","消滅","xiāo miè","eliminate; perish; wipe out",""
"","1987","销毁","銷毀","xiāo huǐ","destroy (by melting or burning)",""
"","1988","潇洒","潇灑","xiāo sǎ","free and easy",""
"","1989","小心翼翼","小心翼翼","xiǎo xīn yì yì","carefully; cautiously; with great care",""
"","1990","肖像","肖像","xiào xiàng","portrait",""
"","1991","效益","效益","xiào yì","benefit；results",""
"","1992","协会","協會","xié huì","an association; a society",""
"","1993","协商","協商","xié shāng","consult with; talk things over",""
"","1994","协调","協調","xié tiáo","coordinate; harmonize",""
"","1995","协议","協議","xié yì","agreement; pact; protocol",""
"","1996","协助","協助","xié zhù","assist; to help",""
"","1997","携带","攜帶","xié dài","take with; portable",""
"","1998","泄露","泄露","xiè lòu","leak (information); divulge",""
"","1999","泄气","泄氣","xiè qì","despair; feel like giving up/disappointing; pathetic",""
"","2000","屑","屑","xiè","crumbs; filings; worth while",""
"","2001","谢绝","謝絕","xiè jué","politely refuse",""
"","2002","心得","心得","xīn dé","knowledge gained",""
"","2003","心甘情愿","心甘情願","xīng ān qíng yuàn","totally willing; perfectly happy to",""
"","2004","心灵","心靈","xīn líng","heart; soul; smart; quick-witted",""
"","2005","心态","心態","xīn tài","pyschology; mentality; spirit",""
"","2006","心疼","心疼","xīn téng","love dearly; the pain of love",""
"","2007","心血","心血","xīn xuè","heart and blood; painstaking effort; meticulous care",""
"","2008","心眼儿","心眼兒","xīn yǎn r","one's thoughts; mind; intention; willingness to accept new ideas",""
"","2009","辛勤","辛勤","xīn qín","hardworking; diligent; industrious",""
"","2010","欣慰","欣慰","xīn wèi","be gratified; satisfied",""
"","2011","欣欣向荣","欣欣向榮","xīn xīn xiàng róng","flourishing; thriving; prosperous",""
"","2012","新陈代谢","新陳代謝","xīn chén dài xiè","metabolism (bio); (saying) the new replaces the old",""
"","2013","新郎","新郎","xīn láng","bridegroom; groom",""
"","2014","新娘","新娘","xīn niáng","bride",""
"","2015","新颖","新穎","xīn yǐng","new and original; novel",""
"","2016","薪水","薪水","xīn shuǐ","salary; wage; pay; stipend",""
"","2017","信赖","信賴","xìn lài","trust; have confidence in; confide",""
"","2018","信念","信念","xìn niàn","faith; belief; conviction",""
"","2019","信仰","信仰","xìn yǎng","firm belief; faith; believe in (a religion)",""
"","2020","信誉","信譽","xìn yù","reputation; prestige; trust",""
"","2021","兴隆","興隆","xīng lóng","prosperous; flourishing",""
"","2022","兴旺","興旺","xīng wàng","prosperous; thriving; to prosper",""
"","2023","腥","腥","xīng","fishy (smell)",""
"","2024","刑事","刑事","xíng shì","criminal; penal",""
"","2025","行政","行政","xíng zhèng","administration; administrative",""
"","2026","形态","形態","xíng tài","shape; form; pattern",""
"","2027","兴高采烈","興高采烈","xìng gāo cǎi liè","in high spirits",""
"","2028","兴致勃勃","興致勃勃","xìng zhì bó bó","in high spirits",""
"","2029","性感","性感","xìng gǎn","sex appeal; sexy; sexuality",""
"","2030","性命","性命","xìng mìng","life",""
"","2031","性能","性能","xìng néng","function; performance",""
"","2032","凶恶","凶惡","xiōng è","fierce; ferocious; menacing",""
"","2033","凶手","凶手","xiōng shǒu","murderer; assassin; assailant",""
"","2034","汹涌","洶湧","xiōng yǒng","(used in reference to an ocean, river, lake etc.) violently surge up; turbulent",""
"","2035","胸怀","胸懷","xiōng huái","think about; heart; one's bosom (the seat of emotions); breast; broad-minded and open",""
"","2036","胸膛","胸膛","xiōng táng","chest",""
"","2037","雄厚","雄厚","xióng hòu","abundant; strong and solid; rich",""
"","2038","雄伟","雄偉","xióng wěi","grand; majestic",""
"","2039","修复","修複","xiū fù","restoration; repair",""
"","2040","修建","修建","xiū jiàn","to build; to construct; renovate",""
"","2041","修养","修養","xiū yǎng","accomplishment; self-cultivation",""
"","2042","羞耻","羞恥","xiū chǐ","(a feeling of) shame",""
"","2043","绣","繡","xiù","embroider; embroidery",""
"","2044","嗅觉","嗅覺","xiù jué","sense of smell; scent",""
"","2045","须知","須知","xū zhī","prerequisites; knowledge requirement",""
"","2046","虚假","虛假","xū jiǎ","false; phony; pretense; deceit",""
"","2047","虚荣","虛榮","xū róng","vanity",""
"","2048","虚伪","虛僞","xū wěi","false; hypocritical; artificial; sham",""
"","2049","需求","需求","xū qiú","requirement; demand (economics)",""
"","2050","许可","許可","xǔ kě","allow; permit; permission",""
"","2051","序言","序言","xù yán","preface of a book, used to explain the book's objective",""
"","2052","畜牧","畜牧","xù mù","raise animals",""
"","2053","酗酒","酗酒","xù jiǔ","heavy drinking; drink to excess; binge drink",""
"","2054","宣誓","宣誓","xuān shì","swear an oath (of office); make a vow",""
"","2055","宣扬","宣揚","xuān yáng","publicize; make public or well known",""
"","2056","喧哗","喧嘩","xuān huá","cause a scene",""
"","2057","悬挂","懸挂","xuán guà","suspend; hang; suspension (cable car)",""
"","2058","悬念","懸念","xuán niàn","reader's involvement; suspense in a movie, place etc",""
"","2059","悬殊","懸殊","xuán shū","a wide gap; big contrast; large disparity; a mismatch",""
"","2060","悬崖峭壁","懸崖峭壁","xuán yá qiào bì","cliffside",""
"","2061","旋律","旋律","xuán lǜ","melody; tune; rhythm",""
"","2062","旋转","旋轉","xuán zhuǎn","to whirl; to spin; rotate",""
"","2063","选拔","選拔","xuǎn bá","select the best; choose",""
"","2064","选举","選舉","xuǎn jǔ","elect; election",""
"","2065","选手","選手","xuǎn shǒu","athlete; contestant; player",""
"","2066","炫耀","炫耀","xuàn yào","to show off; flaunt",""
"","2067","削弱","削弱","xuē ruò","weaken; to cripple",""
"","2068","学说","學說","xué shuō","theory; doctrine",""
"","2069","学位","學位","xué wèi","academic degree; educational level",""
"","2070","雪上加霜","雪上加霜","xuě shàng jiā shuāng","(literally) add frost to snow; one disaster after another; insult added to injury",""
"","2071","血压","血壓","xuè yā","blood pressure",""
"","2072","熏陶","熏陶","xūn táo","to influence (positively)",""
"","2073","寻觅","尋覓","xún mì","to seek; to look for",""
"","2074","巡逻","巡邏","xún luó","to patrol (police, army or navy)",""
"","2075","循环","循環","xún huán","circular cycle; loop; circulate",""
"","2076","循序渐进","循序漸進","xún xù jiàn jìn","make steady progress incrementally; step by step program",""
"","2077","压迫","壓迫","yā pò","oppress",""
"","2078","压岁钱","壓歲錢","yā suì qián","gifts of money given to children during the Spring Festival",""
"","2079","压缩","壓縮","yā suō","to compress",""
"","2080","压抑","壓抑","yā yì","constrain or repress one's emotions; inhibition; repressive",""
"","2081","压榨","壓榨","yā zhà","to press; to squeeze; to extract juice, oil, etc. by squeezing",""
"","2082","压制","壓制","yā zhì","suppress; inhibit; stifle",""
"","2083","鸦雀无声","鴉雀無聲","yā què wú shēng","not even a crow or sparrow can be heard (idiom); silence reigns",""
"","2084","亚军","亞軍","yà jūn","second place; runner-up",""
"","2085","烟花爆竹","煙花爆竹","yān huā bào zhú","fireworks and crackers",""
"","2086","淹没","淹沒","yān mò","submerge; drown; to flood",""
"","2087","延期","延期","yán qī","delay; extend; postpone",""
"","2088","延伸","延伸","yán shēn","extend; spread; stretch",""
"","2089","延续","延續","yán xù","continue; last longer",""
"","2090","严寒","嚴寒","yán hán","bitter cold; severe winter",""
"","2091","严禁","嚴禁","yán jìn","strictly prohibit; forbid",""
"","2092","严峻","嚴峻","yán jùn","grim; severe; rigorous; harsh",""
"","2093","严厉","嚴厲","yán lì","strict; severe",""
"","2094","严密","嚴密","yán mì","strict; closely-knit; tight",""
"","2095","言论","言論","yán lùn","expression of (political) opinion; speech",""
"","2096","岩石","岩石","yán shí","rock; stone",""
"","2097","炎热","炎熱","yán rè","blistering hot; sizzling hot (weather)",""
"","2098","沿海","沿海","yán hǎi","coastal",""
"","2099","掩盖","掩蓋","yǎng ài","conceal; cover up; hide behind",""
"","2100","掩护","掩護","yǎn hù","cover; shield; screen",""
"","2101","掩饰","掩飾","yǎn shì","conceal a fault; gloss over",""
"","2102","眼光","眼光","yǎn guāng","vision",""
"","2103","眼色","眼色","yǎn sè","a wink; signal with one's eyes",""
"","2104","眼神","眼神","yǎn shén","expression or emotion showing in one's eyes",""
"","2105","演变","演變","yǎn biàn","develop; evolve",""
"","2106","演习","演習","yǎn xí","rehearse; practice; put on a play",""
"","2107","演绎","演繹","yǎn yì","deduction; to deduce; to infer",""
"","2108","演奏","演奏","yǎn zòu","give an instrumental performance",""
"","2109","厌恶","厭惡","yàn wù","loathe; to hate; detest",""
"","2110","验收","驗收","yàn shōu","inspect and then accept (i.e. received goods",""
"","2111","验证","驗證","yàn zhèng","inspect and verify",""
"","2112","氧气","氧氣","yǎng qì","oxygen",""
"","2113","样品","樣品","yàng pǐn","sample; specimen",""
"","2114","谣言","謠言","yáo yán","rumor",""
"","2115","摇摆","搖擺","yáo bǎi","to waver; to wag; to sway",""
"","2116","摇滚","搖滾","yáo gǔn","rock and roll",""
"","2117","遥控","遙控","yáo kòng","remote control",""
"","2118","遥远","遙遠","yáo yuǎn","distant; remote",""
"","2119","要点","要點","yào diǎn","main point; essential",""
"","2120","要命","要命","yào mìng","cause somebody's death; very; extremely; frighteningly; annoyance",""
"","2121","要素","要素","yào sù","essential factor; key constituent",""
"","2122","耀眼","耀眼","yào yǎn","dazzle; to shine",""
"","2123","野蛮","野蠻","yě mán","barbarous; uncivilized; cruel; wild",""
"","2124","野心","野心","yě xīn","ambition; wild schemes or ambitions; careerism",""
"","2125","液体","液體","yè tǐ","liquid",""
"","2126","一度","一度","yí dù","for a time; at one time; one time; once",""
"","2127","一帆风顺","一帆風順","yì fān fēng shùn","(saying) smooth sailing",""
"","2128","一贯","一貫","yí guàn","consistent; constant; from start to finish; then as now",""
"","2129","一举两得","一舉兩得","yì jǔ liǎng dé","kill two birds with one stone; (literally) attain two objectives with a single move",""
"","2130","一流","一流","yī liú","top-grade",""
"","2131","一目了然","一目了然","yí mù liǎo rán","obvious at a glance",""
"","2132","一如既往","一如既往","yì rú jì wǎng","just as in the past (idiom); as before; continuing as always",""
"","2133","一丝不苟","一絲不苟","yì sī bù gǒu","(literally) not one thread loose; strictly according to the rules; meticulous",""
"","2134","一向","一向","yí xiàng","all along; the whole time; constantly; always",""
"","2135","衣裳","衣裳","yī shang","clothes",""
"","2136","依旧","依舊","yī jiù","as before; still",""
"","2137","依据","依據","yī jù","according to; basis; foundation",""
"","2138","依靠","依靠","yī kào","rely on; depend on",""
"","2139","依赖","依賴","yī lài","depend on; be dependent on",""
"","2140","依托","依托","yī tuō","rely on; depend on",""
"","2141","仪器","儀器","yí qì","apparatus; (scientific) instrument",""
"","2142","仪式","儀式","yí shì","ceremony",""
"","2143","遗产","遺産","yí chǎn","heritage; legacy",""
"","2144","遗传","遺傳","yí chuán","inherit; hereditary",""
"","2145","遗留","遺留","yí liú","legacy; left over; hand down",""
"","2146","遗失","遺失","yí shī","lose; lose due to carelessness",""
"","2147","疑惑","疑惑","yí huò","(a sense of) uncertainty; to feel unsure about something; uncertainty",""
"","2148","以便","以便","yǐ biàn","so that; in order to",""
"","2149","以免","以免","yǐ miǎn","so as not to; in order to avoid; lest",""
"","2150","以往","以往","yǐ wǎng","in the past; formerly",""
"","2151","以至","以至","yǐ zhì","down to; up to; to such an extent as to...",""
"","2152","以致","以致","yǐ zhì","so that; as a result",""
"","2153","亦","亦","yì","also",""
"","2154","异常","異常","yì cháng","exceptional; abnormal",""
"","2155","意料","意料","yì liào","expectation; to anticipate; to think ahead",""
"","2156","意识","意識","yì shi","realize; consciousness; awareness; sense",""
"","2157","意图","意圖","yì tú","intent; intention; intend",""
"","2158","意味着","意味著","yì wèi zhe","signify; to mean; imply",""
"","2159","意向","意向","yì xiàng","will; intent; disposition",""
"","2160","意志","意志","yì zhì","will; willpower; determination",""
"","2161","毅力","毅力","yì lì","willpower; perseverance; will; stamina; tenacity",""
"","2162","毅然","毅然","yì rán","without hesitation; resolutely; firmly",""
"","2163","翼","翼","yì","wings; fins on fish; shelter",""
"","2164","阴谋","陰謀","yīn móu","a plot; a conspiracy",""
"","2165","音响","音響","yīn xiǎng","(Electronic) speakers; acoustics; sound field (i.e., in a room or theater)",""
"","2166","引导","引導","yǐn dǎo","to guide; to conduct; introduction",""
"","2167","引擎","引擎","yǐn qíng","engine",""
"","2168","引用","引用","yǐn yòng","quote; cite",""
"","2169","饮食","飲食","yǐn shí","food and drink; diet",""
"","2170","隐蔽","隱蔽","yǐn bì","conceal; hide; covert; under cover; Take cover!",""
"","2171","隐患","隱患","yǐn huàn","hidden danger",""
"","2172","隐瞒","隱瞞","yǐn mán","conceal; hide; (a taboo subject); cover up the truth",""
"","2173","隐私","隱私","yǐn sī","privacy; personal secret",""
"","2174","隐约","隱約","yǐn yuē","vague; faint; indistinct",""
"","2175","英明","英明","yīng míng","wise; brilliant",""
"","2176","英勇","英勇","yīng yǒng","bravery; heroic; valiant; gallant",""
"","2177","婴儿","嬰兒","yīng ér","baby infant",""
"","2178","迎面","迎面","yíng miàn","face to face; headlong; in one's face",""
"","2179","盈利","盈利","yíng lì","profit; gain",""
"","2180","应酬","應酬","yìng chou","socialize with; a social engagement",""
"","2181","应邀","應邀","yìng yāo","at sb.'s invitation",""
"","2182","拥护","擁護","yōng hù","to support; endorse",""
"","2183","拥有","擁有","yōng yǒu","have; possess",""
"","2184","庸俗","庸俗","yōng sú","filthy; vulgar; debased",""
"","2185","永恒","永恒","yǒng héng","eternal; everlasting",""
"","2186","勇于","勇于","yǒng yú","have the courage to; be brave enough",""
"","2187","涌现","湧現","yǒng xiàn","spring up; emerge prominently",""
"","2188","踊跃","踴躍","yǒng yuè","eager; enthusiastically",""
"","2189","用户","用戶","yòng hù","user; consumer; subscriber; customer",""
"","2190","优胜劣汰","優勝劣汰","yōu shèng liè tài","survival of the fittest",""
"","2191","优先","優先","yōu xiān","priority; preferential",""
"","2192","优异","優異","yōu yì","exceptional; excellent; outstandingly good",""
"","2193","优越","優越","yōu yuè","superior; superiority",""
"","2194","忧郁","憂郁","yōu yù","melancholy; dejected",""
"","2195","犹如","猶如","yóu rú","just as; similar to; appearing to be",""
"","2196","油腻","油膩","yóu nì","greasy or oily (food)",""
"","2197","油漆","油漆","yóu qī","oil paint; varnish",""
"","2198","有条不紊","有條不紊","yǒu tiáo bù wěn","in an orderly way; methodically; systematically; methodical",""
"","2199","幼稚","幼稚","yòu zhì","childish; naïve; immature",""
"","2200","诱惑","誘惑","yòu huò","tempt; temptation; entice; lure; attract",""
"","2201","渔民","漁民","yú mín","fisherman; fisher folk",""
"","2202","愚蠢","愚蠢","yú chǔn","silly; stupid",""
"","2203","愚昧","愚昧","yú mèi","ignorant; benighted",""
"","2204","舆论","輿論","yú lùn","public opinion",""
"","2205","与日俱增","與日俱增","yǔ rì jù zēng","grow with each passing day",""
"","2206","宇宙","宇宙","yǔ zhòu","universe; cosmos",""
"","2207","羽绒服","羽絨服","yǔ róng fú","down jacket",""
"","2208","玉","玉","yù","jade (Kangxi radical 96)",""
"","2209","预料","預料","yù liào","anticipate; to forecast; expectation",""
"","2210","预期","預期","yù qī","expect; expected; anticipate",""
"","2211","预算","預算","yù suàn","budget",""
"","2212","预先","預先","yù xiān","beforehand; prior",""
"","2213","预言","預言","yù yán","predict; prophecy",""
"","2214","预兆","預兆","yù zhào","omen, sign",""
"","2215","欲望","欲望","yù wàng","desire; lust",""
"","2216","寓言","寓言","yù yán","fable",""
"","2217","愈","愈","yù","recover; heal; the more ... the more",""
"","2218","冤枉","冤枉","yuān wang","to wrong; injustice; not worthwhile",""
"","2219","元首","元首","yuán shǒu","head of state",""
"","2220","元素","元素","yuán sù","element; element of a set; chemical element",""
"","2221","元宵节","元宵節","yuán xiāo jié","the Lantern Festival",""
"","2222","园林","園林","yuán lín","gardens; park; landscape",""
"","2223","原告","原告","yuán gào","plaintiff; complainant; accuser",""
"","2224","原理","原理","yuán lǐ","principle; theory",""
"","2225","原始","原始","yuán shǐ","first; original; primitive",""
"","2226","原先","原先","yuán xiān","former; original",""
"","2227","圆满","圓滿","yuán mǎn","satisfactory",""
"","2228","缘故","緣故","yuán gù","reason; cause",""
"","2229","源泉","源泉","yuán quán","headspring; fountainhead; water source",""
"","2230","约束","約束","yuē shù","restrict; limit to; constrain; restriction",""
"","2231","乐谱","樂譜","yuè pǔ","sheet music",""
"","2232","岳母","嶽母","yuè mǔ","wife's mother; mother-in-law",""
"","2233","孕育","孕育","yùn yù","be pregnant; to produce offspring; nurture (a development, school of thought, artwork, etc.)",""
"","2234","运算","運算","yùn suàn","(mathematical) operation",""
"","2235","运行","運行","yùn xíng","movement; be in motion; run",""
"","2236","酝酿","醞釀","yùn niàng","mull over (an issue); hold a preliminary round of exploratory discussions",""
"","2237","蕴藏","蘊藏","yùn cáng","hold in store; contain untapped quantities",""
"","2238","熨","熨","yùn","iron; press",""
"","2239","杂技","雜技","zá jì","acrobatics",""
"","2240","杂交","雜交","zá jiāo","create a hybrid; cross-fertilize",""
"","2241","砸","砸","zá","to smash; to pound; to break; fail",""
"","2242","咋","咋","zǎ","how/why (contraction of 怎么)",""
"","2243","灾难","災難","zāi nàn","disaster; catastrophe",""
"","2244","栽培","栽培","zāi péi","grow; educate; cultivate",""
"","2245","宰","宰","zǎi","slaughter; butcher; govern; rule; imperial official in dynastic China",""
"","2246","再接再厉","再接再厲","zài jiē zài lì","continue the struggle; persist; unremitting efforts",""
"","2247","在意","在意","zài yì","care about; mind; care",""
"","2248","攒","攢","zǎn","save; hoard",""
"","2249","暂且","暫且","zàn qiě","for the moment; for the time being; temporarily",""
"","2250","赞叹","贊歎","zàn tàn","sigh or grasp in admiration; highly praise",""
"","2251","赞助","贊助","zàn zhù","support; sponsor",""
"","2252","遭受","遭受","zāo shòu","suffer; suffering; be subjected to (something unfortunate)",""
"","2253","遭殃","遭殃","zāo yāng","to suffer a calamity; go through a disaster",""
"","2254","遭遇","遭遇","zāo yù","befall; suffer; encounter",""
"","2255","糟蹋","糟蹋","zāo tà","waste; ruin; wreck; spoil; slander",""
"","2256","造型","造型","zào xíng","make a model; to mold",""
"","2257","噪音","噪音","zào yīn","uproar; rumble; noise; static",""
"","2258","责怪","責怪","zé guài","blame; rebuke",""
"","2259","贼","賊","zéi","thief",""
"","2260","增添","增添","zēng tiān","add to; increase",""
"","2261","赠送","贈送","zèng sòng","give as a present",""
"","2262","扎","紮","zhā","to prick; push a needle into; penetrating",""
"","2263","扎实","紮實","zhā shi","strong; sturdy; practical",""
"","2264","渣","渣","zhā","dregs; slag",""
"","2265","眨","眨","zhǎ","wink; blink",""
"","2266","诈骗","詐騙","zhà piàn","defraud; swindle; blackmail",""
"","2267","摘要","摘要","zhāi yào","summary; abstract",""
"","2268","债券","債券","zhài quàn","bond",""
"","2269","沾光","沾光","zhān guāng","bask in the light; benefit from association with sth.; reflected glory",""
"","2270","瞻仰","瞻仰","zhān yǎng","look at with reverence; admire",""
"","2271","斩钉截铁","斬釘截鐵","zhǎn dīng jié tiě","to chop the nail and slice the iron (idiom); resolute and decisive; definitely",""
"","2272","展示","展示","zhǎn shì","open up; reveal; to display",""
"","2273","展望","展望","zhǎn wàng","outlook; prospect; to look ahead; look forward to",""
"","2274","展现","展現","zhǎn xiàn","come out; emerge; express; show",""
"","2275","崭新","嶄新","zhǎn xīn","brand new",""
"","2276","占据","占據","zhàn jù","occupy; hold; inhabit",""
"","2277","占领","占領","zhàn lǐng","occupy (a territory); capture; seize",""
"","2278","战斗","戰鬥","zhàn dòu","to fight; to battle; to struggle",""
"","2279","战略","戰略","zhàn lüè","strategy",""
"","2280","战术","戰術","zhàn shù","(military) tactics",""
"","2281","战役","戰役","zhàn yì","military campaign; battle",""
"","2282","章程","章程","zhāng chéng","written rules; statute; regulations; charter of a corporation",""
"","2283","帐篷","帳篷","zhàng peng","tent",""
"","2284","障碍","障礙","zhàng ài","barrier; obstacle",""
"","2285","招标","招標","zhāo biāo","to beckon; to invite bids",""
"","2286","招收","招收","zhāo shōu","recruit; take in; to hire",""
"","2287","朝气蓬勃","朝氣蓬勃","zhāo qì péng bó","full of youthful energy (idiom); full of vigour and vitality; energetic; spirited; a bright spark",""
"","2288","着迷","著迷","zháo mí","to be fascinated",""
"","2289","沼泽","沼澤","zhǎo zé","marsh; swamp; glade; wetlands",""
"","2290","照样","照樣","zhào yàng","as before; (same) as usual",""
"","2291","照耀","照耀","zhào yào","to shine; illuminate",""
"","2292","折腾","折騰","zhē teng","toss from side to side (e.g. sleeplessly); do something over and over again; cause suffering; play crazy; screw around",""
"","2293","遮挡","遮擋","zhē dǎng","shelter from; keep out",""
"","2294","折","折","zhé","to break; to fracture; convert into; to fold",""
"","2295","折磨","折磨","zhé mo","persecute; to torture",""
"","2296","侦探","偵探","zhēn tàn","detective",""
"","2297","珍贵","珍貴","zhēn guì","precious",""
"","2298","珍稀","珍稀","zhēn xī","rare; precious and uncommon",""
"","2299","珍珠","珍珠","zhēn zhū","pearl",""
"","2300","真理","真理","zhēn lǐ","truth",""
"","2301","真相","真相","zhēn xiàng","the actual facts; reality",""
"","2302","真挚","真摯","zhēn zhì","sincere; sincerity; genuine",""
"","2303","斟酌","斟酌","zhēn zhuó","Consider; deliberate",""
"","2304","枕头","枕頭","zhěn tou","pillow",""
"","2305","阵地","陣地","zhèn dì","position; battlefront",""
"","2306","阵容","陣容","zhèn róng","line-up; troop arrangement",""
"","2307","振奋","振奮","zhèn fèn","stir oneself up; raise one's spirits; inspire",""
